"ID","missing.snp"
"rs_2_09061",0
"rs_2_09062",0
"rs_2_09064",0
"rs_2_09065",0
"rs_2_09066",0
"rs_2_09080",0
"rs_2_09081",0
"rs_2_09082",0
"rs_2_09083",0
"rs_2_09110",0
"rs_2_09139",0
"rs_2_09140",0
"rs_2_09157",0
"rs_2_09158",0
"rs_2_09172",0
"rs_2_09206",0
"rs_2_09233",0
"rs_2_09234",0
"rs_2_09237",0
"rs_2_09249",0
"rs_2_09250",0
"rs_2_09276",0
"rs_2_09277",0
"rs_2_09278",0
"rs_2_09355",0
"rs_2_09371",0
"rs_2_09401",0
"rs_2_09406",0
"rs_2_09408",0
"rs_2_09409",0
"rs_2_09412",0
"rs_2_09413",0
"rs_2_09442",0
"rs_2_09445",0
"rs_2_09446",0
"rs_2_09463",0
"rs_2_09464",0
"rs_2_09493",0
"rs_2_09497",0
"rs_2_09519",0
"rs_2_09520",0
"rs_2_09521",0
"rs_2_09549",0
"rs_2_09557",0
"rs_2_09558",0
"rs_2_09591",0
"rs_2_09592",0
"rs_2_09597",0
"rs_2_09598",0
"rs_2_09615",0
"rs_2_09654",0
"rs_2_09674",0
"rs_2_09732",0
"rs_2_09733",0
"rs_2_09734",0
"rs_2_09735",0
"rs_2_09779",0
"rs_2_09839",0
"rs_2_09840",0
"rs_2_09914",0
"rs_2_09915",0
"rs_2_09916",0
"rs_2_09917",0
"rs_2_09925",0
"rs_2_09926",0
"rs_2_10012",0
"rs_2_10013",0
"rs_2_10113",0
"rs_2_10114",0
"rs_2_10119",0
"rs_2_10120",0
"rs_2_10132",0
"rs_2_10195",0
"rs_2_10316",0
"rs_2_10320",0
"rs_2_10321",0
"rs_2_10341",0
"rs_2_10342",0
"rs_2_10347",0
"rs_2_10348",0
"rs_2_10365",0
"rs_2_10366",0
"rs_2_10389",0
"rs_2_10390",0
"rs_2_10395",0
"rs_2_10396",0
"rs_2_10413",0
"rs_2_10461",0
"rs_2_10462",0
"rs_2_10490",0
"rs_2_10491",0
"rs_2_10499",0
"rs_2_10506",0
"rs_2_10507",0
"rs_2_10578",0
"rs_2_10635",0
"rs_2_10679",0
"rs_2_10686",0
"rs_2_10687",0
"rs_2_10692",0
"rs_2_10693",0
"rs_2_10725",0
"rs_2_10738",0
"rs_2_10739",0
"rs_2_10742",0
"rs_2_10755",0
"rs_2_10756",0
"rs_2_10769",0
"rs_2_10774",0
"rs_2_10775",0
"rs_2_10794",0
"rs_2_10795",0
"rs_2_10840",0
"rs_2_10867",0
"rs_2_10868",0
"rs_2_10869",0
"rs_2_10870",0
"rs_2_10941",0
"rs_2_10963",0
"rs_2_10964",0
"rs_2_10969",0
"rs_2_10970",0
"rs_2_11013",0
"rs_2_11014",0
"rs_2_11046",0
"rs_2_11053",0
"rs_2_11058",0
"rs_2_11059",0
"rs_2_11076",0
"rs_2_11104",0
"rs_2_11111",0
"rs_2_11112",0
"rs_2_11136",0
"rs_2_11137",0
"rs_2_11172",0
"rs_2_11202",0
"rs_2_11203",0
"rs_2_11204",0
"rs_2_11205",0
"rs_2_11206",0
"rs_2_11239",0
"rs_2_11240",0
"rs_2_11295",0
"rs_2_11296",0
"rs_2_11297",0
"rs_2_11365",0
"rs_2_11374",0
"rs_2_11378",0
"rs_2_11379",0
"rs_2_11380",0
"rs_2_11381",0
"rs_2_11400",0
"rs_2_11406",0
"rs_2_11421",0
"rs_2_11422",0
"rs_2_11467",0
"rs_2_11478",0
"rs_2_11479",0
"rs_2_11481",0
"rs_2_11482",0
"rs_2_11483",0
"rs_2_11496",0
"rs_2_11497",0
"rs_2_11506",0
"rs_2_11507",0
"rs_2_11516",0
"rs_2_11517",0
"rs_2_11555",0
"rs_2_11573",0
"rs_2_11641",0
"rs_2_11653",0
"rs_2_11729",0
"rs_2_11735",0
"rs_2_11763",0
"rs_2_11834",0
"rs_2_11841",0
"rs_2_11842",0
"rs_2_11845",0
"rs_2_11857",0
"rs_2_11933",0
"rs_2_11945",0
"rs_2_11962",0
"rs_2_11963",0
"rs_2_11964",0
"rs_2_12042",0
"rs_2_12043",0
"rs_2_12092",0
"rs_2_12093",0
"rs_2_12101",0
"rs_2_12102",0
"rs_2_12104",0
"rs_2_12118",0
"rs_2_12119",0
"rs_2_12168",0
"rs_2_12173",0
"rs_2_12189",0
"rs_2_12190",0
"rs_2_12204",0
"rs_2_12205",0
"rs_2_12208",0
"rs_2_12209",0
"rs_2_12248",0
"rs_2_12249",0
"rs_2_12261",0
"rs_2_12262",0
"rs_2_12278",0
"rs_2_12285",0
"rs_2_12302",0
"rs_2_12303",0
"rs_2_12311",0
"rs_2_12312",0
"rs_2_12340",0
"rs_2_12363",0
"rs_2_12428",0
"rs_2_12429",0
"rs_2_12430",0
"rs_2_12431",0
"rs_2_12434",0
"rs_2_12482",0
"rs_2_12483",0
"rs_2_12546",0
"rs_2_12547",0
"rs_2_12551",0
"rs_2_12556",0
"rs_2_12557",0
"rs_2_12570",0
"rs_2_12571",0
"rs_2_12577",0
"rs_2_12584",0
"rs_2_12603",0
"rs_2_12604",0
"rs_2_12615",0
"rs_2_12616",0
"rs_2_12628",0
"rs_2_12719",0
"rs_2_12726",0
"rs_2_12731",0
"rs_2_12732",0
"rs_2_12747",0
"rs_2_12748",0
"rs_2_12809",0
"rs_2_12810",0
"rs_2_12811",0
"rs_2_12812",0
"rs_2_12837",0
"rs_2_12838",0
"rs_2_12878",0
"rs_2_12879",0
"rs_2_12931",0
"rs_2_12933",0
"rs_2_12947",0
"rs_2_12964",0
"rs_2_12965",0
"rs_2_12966",0
"rs_2_13003",0
"rs_2_13005",0
"rs_2_13006",0
"rs_2_13021",0
"rs_2_13033",0
"rs_2_13045",0
"rs_2_13052",0
"rs_2_13057",0
"rs_2_13066",0
"rs_2_13103",0
"rs_2_13104",0
"rs_2_13275",0
"rs_2_13276",0
"rs_2_13335",0
"rs_2_13359",0
"rs_2_13373",0
"rs_2_13374",0
"rs_2_13379",0
"rs_2_13388",0
"rs_2_13395",0
"rs_2_13396",0
"rs_2_13410",0
"rs_2_13430",0
"rs_2_13431",0
"rs_2_13432",0
"rs_2_13433",0
"rs_2_13444",0
"rs_2_13484",0
"rs_2_13485",0
"rs_2_13511",0
"rs_2_13529",0
"rs_2_13536",0
"rs_2_13537",0
"rs_2_13538",0
"rs_2_13539",0
"rs_2_13571",0
"rs_2_13572",0
"rs_2_13576",0
"rs_2_13585",0
"rs_2_13604",0
"rs_2_13651",0
"rs_2_13788",0
"rs_2_13808",0
"rs_2_13809",0
"rs_2_13820",0
"rs_2_13839",0
"rs_2_13840",0
"rs_2_13881",0
"rs_2_13884",0
"rs_2_13900",0
"rs_2_13901",0
"rs_2_13902",0
"rs_2_13928",0
"rs_2_13937",0
"rs_2_13942",0
"rs_2_13947",0
"rs_2_13984",0
"rs_2_13985",0
"rs_2_13991",0
"rs_2_13995",0
"rs_2_14010",0
"rs_2_14051",0
"rs_2_14067",0
"rs_2_14096",0
"rs_2_14111",0
